Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
22-Dec-24,122,54956,Qatar Islamic Insura,54956.122.Q.Insuranc,838,20241223 PO.54956 Site.122 ID.10139 Sn.14847.pdf,23-Dec-24,With Accounts,S122-PO.54956-10139-Qatar Islamic Insura-14847.pdf,4-Jun-25
23-Dec-24,M161,47810.11,Design 2000 Internat,,"101,788.27",20241224 PO.47810 Site.M161 ID.30464 Sn.14848.pdf,24-Dec-24,With Accounts,SM161-PO.47810-30464-Design 2000 Internat-14848.pdf,4-Jun-25
23-Dec-24,M161,51274.5,Design 2000 Internat,,219.01,20241224 PO.51274 Site.M161 ID.30464 Sn.14849.pdf,24-Dec-24,With Accounts,SM161-PO.51274-30464-Design 2000 Internat-14849.pdf,4-Jun-25
23-Dec-24,M161,49239.8,Design 2000 Internat,,"8,095.66",20241224 PO.49239 Site.M161 ID.30464 Sn.14850.pdf,24-Dec-24,With Accounts,SM161-PO.49239-30464-Design 2000 Internat-14850.pdf,4-Jun-25
23-Dec-24,M161,49926.2,Design 2000 Internat,,"91,095.78",20241224 PO.49926 Site.M161 ID.30464 Sn.14851.pdf,24-Dec-24,With Accounts,SM161-PO.49926-30464-Design 2000 Internat-14851.pdf,4-Jun-25
23-Dec-24,M161,51328.5,Design 2000 Internat,,"25,701.74",20241224 PO.51328 Site.M161 ID.30464 Sn.14852.pdf,24-Dec-24,With Accounts,SM161-PO.51328-30464-Design 2000 Internat-14852.pdf,4-Jun-25
01-Jan-25,166,53213.2,Oryx Marble & Granit,53213.IPC02,"90,724.61",20250101 PO.53213 Site.166 ID.11590 Sn.14853.pdf,01-Jan-25,With Accounts,S166-PO.53213-11590-Oryx Marble & Granit-14853.pdf,4-Jun-25
24-Dec-24,166,48582.2,Ismail Bin Ali Furni,48582.PI/5724,"851,447.32",20241226 PO.48582 Site.166 ID.30172 Sn.14854.pdf,26-Dec-24,With Accounts,S166-PO.48582-30172-Ismail Bin Ali Furni-14854.pdf,4-Jun-25
24-Dec-24,173,54242,IBA Aluminium,54242.IBA.ALU.PI.393,"4,663,720.00",20241231 PO.54242 Site.173 ID.30171 Sn.14855.pdf,31-Dec-24,With Accounts,S173-PO.54242-30171-IBA Aluminium-14855.pdf,4-Jun-25
24-Dec-24,176,54902,MICROSYS COMMUNICATI,54902,"5,530.00",20241226 PO.54902 Site.176 ID.30542 Sn.14856.pdf,26-Dec-24,With Accounts,S176-PO.54902-30542-MICROSYS COMMUNICATI-14856.pdf,4-Jun-25
24-Dec-24,166,49643.3,Ismail Bin Ali Furni,49643.PI/56/24,"669,063.15",20241226 PO.49643 Site.166 ID.30172 Sn.14857.pdf,26-Dec-24,With Accounts,S166-PO.49643-30172-Ismail Bin Ali Furni-14857.pdf,4-Jun-25
24-Dec-24,173,54855,Diamond Professional,132130,"1,965.00",20250127 PO.54855 Site.173 ID.11619 Sn.14858.pdf,27-Jan-25,With Accounts,S173-PO.54855-11619-Diamond Professional-14858.pdf,4-Jun-25
24-Dec-24,176,54903,Hilti Qatar W.L.L,54903,"1,320.00",20250127 PO.54903 Site.176 ID.10151 Sn.14859.pdf,27-Jan-25,With Accounts,S176-PO.54903-10151-Hilti Qatar W.L.L-14859.pdf,4-Jun-25
24-Dec-24,174,54233,Qatar Pipeline & Fit,16849,"1,956.05",20250119 PO.54233 Site.174 ID.11449 Sn.14860.pdf,19-Jan-25,With Accounts,S174-PO.54233-11449-Qatar Pipeline & Fit-14860.pdf,4-Jun-25
24-Dec-24,169,54213,Qatar Pipeline & Fit,16869,"2,167.00",20250119 PO.54213 Site.169 ID.11449 Sn.14861.pdf,19-Jan-25,With Accounts,S169-PO.54213-11449-Qatar Pipeline & Fit-14861.pdf,4-Jun-25
24-Dec-24,169,54099,Qatar Pipeline & Fit,16773,"1,933.00",20250119 PO.54099 Site.169 ID.11449 Sn.14862.pdf,19-Jan-25,With Accounts,S169-PO.54099-11449-Qatar Pipeline & Fit-14862.pdf,4-Jun-25
24-Dec-24,169,53897,Qatar Pipeline & Fit,7541,"2,307.15",20250119 PO.53897 Site.169 ID.11449 Sn.14863.pdf,19-Jan-25,With Accounts,S169-PO.53897-11449-Qatar Pipeline & Fit-14863.pdf,4-Jun-25
24-Dec-24,174,53833,Qatar Pipeline & Fit,16545,178,20250119 PO.53833 Site.174 ID.11449 Sn.14864.pdf,19-Jan-25,With Accounts,S174-PO.53833-11449-Qatar Pipeline & Fit-14864.pdf,4-Jun-25
24-Dec-24,169,53806,Qatar Pipeline & Fit,16481,"2,602.00",20250119 PO.53806 Site.169 ID.11449 Sn.14865.pdf,19-Jan-25,With Accounts,S169-PO.53806-11449-Qatar Pipeline & Fit-14865.pdf,4-Jun-25
24-Dec-24,169,53680,Qatar Pipeline & Fit,7227,"14,277.00",20250107 PO.53680 Site.169 ID.11449 Sn.14866.pdf,07-Jan-25,With Accounts,S169-PO.53680-11449-Qatar Pipeline & Fit-14866.pdf,4-Jun-25
24-Dec-24,176,54948,Al Obaidly Trading &,54292,801,20250122 PO.54948 Site.176 ID.10243 Sn.14867.pdf,22-Jan-25,With Accounts,S176-PO.54948-10243-Al Obaidly Trading &-14867.pdf,4-Jun-25
24-Dec-24,169,54945,SunTech Trading Co. ,62791,330,20250119 PO.54945 Site.169 ID.11304 Sn.14868.pdf,19-Jan-25,With Accounts,S169-PO.54945-11304-SunTech Trading Co. -14868.pdf,4-Jun-25
26-Dec-24,173,52878.12,Khalifa Steel Indust,K25/SA/S4203659,"271,395.42",20250414 PO.52878 Site.173 ID.10130.pdf,03-Jun-25,With Accounts,S173-PO.52878-10130-Khalifa Steel Indust-14869.pdf,4-Jun-25
26-Dec-24,173,54101,Safeguard Trading & ,02-DN24-000476,"1,500.00",20250127 PO.54101 Site.173 ID.30291 Sn.14870.pdf,27-Jan-25,With Accounts,S173-PO.54101-30291-Safeguard Trading & -14870.pdf,4-Jun-25
26-Dec-24,174,54714,Olive Office Trading,17221-174,160,20250215 PO.54714 Site.174 ID.11285 Sn.14871.pdf,03-Jun-25,With Accounts,S174-PO.54714-11285-Olive Office Trading-14871.pdf,4-Jun-25
26-Dec-24,166,54713,Olive Office Trading,17216-166,560,20250215 PO.54714 Site.174 ID.11285 Sn.14871.pdf,03-Jun-25,With Accounts,S166-PO.54713-11285-Olive Office Trading-14872.pdf,4-Jun-25
26-Dec-24,169,54711,Olive Office Trading,17219-169,400,20250215 PO.54714 Site.174 ID.11285 Sn.14871.pdf,03-Jun-25,With Accounts,S169-PO.54711-11285-Olive Office Trading-14873.pdf,4-Jun-25
26-Dec-24,173,54710,Olive Office Trading,17214-173,400,20250215 PO.54714 Site.174 ID.11285 Sn.14871.pdf,03-Jun-25,With Accounts,S173-PO.54710-11285-Olive Office Trading-14874.pdf,4-Jun-25
26-Dec-24,176,53555.2,Gulf Crown Furniture,53555,"20,536.68",20250323 PO.53555 Site.176 ID.11779 Sn.14875.pdf,23-Mar-25,With Accounts,S176-PO.53555-11779-Gulf Crown Furniture-14875.pdf,4-Jun-25
26-Dec-24,173,54735,Khalifa Steel Indust,K24/SA/S6202624,"59,500.00",20250210 PO.54735 Site.173 ID.10130 Sn.14876.pdf,10-Feb-25,With Accounts,S173-PO.54735-10130-Khalifa Steel Indust-14876.pdf,4-Jun-25
26-Dec-24,176,54292,Khalifa Steel Indust,"K24SAS4214587,766,765,814","39,853.72",20250526 PO.54292 Site.176 ID.10130 Sn.14877.pdf,26-May-25,With Accounts,S176-PO.54292-10130-Khalifa Steel Indust-14877.pdf,4-Jun-25
25-Dec-24,M163,45792.12,Alsarf Trading & Con,45792-PVN12,"787,882.73",20241226 PO.45792 Site.M163 ID.11621 Sn.14878.pdf,26-Dec-24,With Accounts,SM163-PO.45792-11621-Alsarf Trading & Con-14878.pdf,4-Jun-25
25-Dec-24,100,54834,Doha Modern Printing,54834.100.27768,375,20241226 PO.54834 Site.100 ID.11325 Sn.14879.pdf,26-Dec-24,With Accounts,S100-PO.54834-11325-Doha Modern Printing-14879.pdf,4-Jun-25
26-Dec-24,174,54041,Sawakin Maintenance ,16724,620,20250120 PO.54041 Site.174 ID.30313 Sn.14880.pdf,20-Jan-25,With Accounts,S174-PO.54041-30313-Sawakin Maintenance -14880.pdf,4-Jun-25
26-Dec-24,100,55067,IT Cloud Trading and,55067.PI241217,"39,795.76",20250104 PO.55067 Site.100 ID.11428 Sn.14881.pdf,04-Jan-25,With Accounts,S100-PO.55067-11428-IT Cloud Trading and-14881.pdf,4-Jun-25
26-Dec-24,173,54995,Al Kuwaiti Stores W.,IVCR24-17251,"1,230.00",20250119 PO.54995 Site.173 ID.11541 Sn.14882.pdf,19-Jan-25,With Accounts,S173-PO.54995-11541-Al Kuwaiti Stores W.-14882.pdf,4-Jun-25
26-Dec-24,173,54950,Al Kuwaiti Stores W.,IVCR24-17216,"1,600.00",20250119 PO.54950 Site.173 ID.11541 Sn.14883.pdf,19-Jan-25,With Accounts,S173-PO.54950-11541-Al Kuwaiti Stores W.-14883.pdf,4-Jun-25
26-Dec-24,176,55018,SunTech Trading Co. ,55018,"2,100.00",20250119 PO.55018 Site.176 ID.11304 Sn.14884.pdf,19-Jan-25,With Accounts,S176-PO.55018-11304-SunTech Trading Co. -14884.pdf,4-Jun-25
26-Dec-24,173,54524,Al Anis Trading Co. ,6693/PRI,"5,800.00",20250120 PO.54524 Site.173 ID.30387 Sn.14885.pdf,20-Jan-25,With Accounts,S173-PO.54524-30387-Al Anis Trading Co. -14885.pdf,4-Jun-25
26-Dec-24,161,40837.8,Roof Tiles Trading C,No need SRV,-,20250107 PO.40837 Site.161 ID.30380 Sn.14888.pdf,07-Jan-25,With Accounts,S161-PO.40837-30380-Roof Tiles Trading C-14888.pdf,4-Jun-25
26-Dec-24,173,54986,AFFORDABLE TRADING C,2885,"27,860.00",20250120 PO.54986 Site.173 ID.11785 Sn.14889.pdf,20-Jan-25,With Accounts,S173-PO.54986-11785-AFFORDABLE TRADING C-14889.pdf,4-Jun-25
30-Dec-24,176,54873,Nay Trading Co. W.L.,54873,248,20250212 PO.54873 Site.176 ID.11732 Sn.14890.pdf,12-Feb-25,With Accounts,S176-PO.54873-11732-Nay Trading Co. W.L.-14890.pdf,4-Jun-25
30-Dec-24,176,54835,Nay Trading Co. W.L.,54835,259.5,20250212 PO.54835 Site.176 ID.11732 Sn.14891.pdf,12-Feb-25,With Accounts,S176-PO.54835-11732-Nay Trading Co. W.L.-14891.pdf,4-Jun-25
30-Dec-24,176,54801,Nay Trading Co. W.L.,54801,354,20250212 PO.54801 Site.176 ID.11732 Sn.14892.pdf,12-Feb-25,With Accounts,S176-PO.54801-11732-Nay Trading Co. W.L.-14892.pdf,4-Jun-25
30-Dec-24,176,54954,SunTech Trading Co. ,54954,332.4,20250119 PO.54954 Site.176 ID.11304 Sn.14893.pdf,19-Jan-25,With Accounts,S176-PO.54954-11304-SunTech Trading Co. -14893.pdf,4-Jun-25
07-Jan-25,176,54690,Castle for Building ,54690,"1,850.00",20250212 PO.54690 Site.176 ID.11353 Sn.14894.pdf,12-Feb-25,With Accounts,S176-PO.54690-11353-Castle for Building -14894.pdf,4-Jun-25
07-Jan-25,176,54797,Castle for Building ,54797,"1,850.00",20250212 PO.54797 Site.176 ID.11353 Sn.14895.pdf,12-Feb-25,With Accounts,S176-PO.54797-11353-Castle for Building -14895.pdf,4-Jun-25
26-Dec-24,176,55037,Computer Mart Tradin,55037,795,20250127 PO.55037 Site.176 ID.11777 Sn.14896.pdf,27-Jan-25,With Accounts,S176-PO.55037-11777-Computer Mart Tradin-14896.pdf,4-Jun-25
05-Jan-25,166,54939,Don Construction Pro,DN.NO:244206620,850,20250122 PO.54939 Site.166 ID.10245 Sn.14897.pdf,22-Jan-25,With Accounts,S166-PO.54939-10245-Don Construction Pro-14897.pdf,4-Jun-25
28-Dec-24,167,43205.4,Aqua Proof Trading &,No need SRV,-,20250107 PO.43205 Site.167 ID.30318 Sn.14899.pdf,07-Jan-25,With Accounts,S167-PO.43205-30318-Aqua Proof Trading &-14899.pdf,4-Jun-25
28-Dec-24,169,54338.2,Central Ventilation ,SI-243628,536.97,20250111 PO.54338 Site.169 ID.30508 Sn.14900.pdf,11-Jan-25,With Accounts,S169-PO.54338-30508-Central Ventilation -14900.pdf,4-Jun-25
,100,54737,Cash,,188,20250107 PO.54737 Site.100 ID.Hassan Sn.14901.pdf,07-Jan-25,With Accounts,,4-Jun-25
,100,54746,Cash,,"1,270.00",20250107 PO.54746 Site.100 ID.Hassan Sn.14902.pdf,07-Jan-25,With Accounts,,4-Jun-25
,100,54614,Cash,,402,20250107 PO.54614 Site.100 ID.Hassan Sn.14903.pdf,07-Jan-25,With Accounts,,4-Jun-25
,100,54779,Cash,,544.25,20250107 PO.54779 Site.100 ID.Hassan Sn.14904.pdf,07-Jan-25,With Accounts,,4-Jun-25
,100,54792,Cash,,48,20250107 PO.54792 Site.100 ID.Hassan Sn.14905.pdf,07-Jan-25,With Accounts,,4-Jun-25
,100,54796,Cash,,100,20250107 PO.54796 Site.100 ID.Hassan Sn.14906.pdf,07-Jan-25,With Accounts,,4-Jun-25
,100,54868,Cash,,165,20250107 PO.54868 Site.100 ID.Hassan Sn.14907.pdf,07-Jan-25,With Accounts,,4-Jun-25
,M1,54742,Cash,,"1,600.00",20250107 PO.54742 Site.M1 ID.Hassan Sn.14908.pdf,07-Jan-25,With Accounts,,4-Jun-25
,M7,54775,Cash,,79,20250107 PO.54775 Site.M7 ID.Hassan Sn.14909.pdf,07-Jan-25,With Accounts,,4-Jun-25
,1008,54872,Cash,,46,20250107 PO.54872 Site.1008 ID.Hassan Sn.14910.pdf,07-Jan-25,With Accounts,,4-Jun-25
,1061,54703,Cash,,"1,280.00",20250107 PO.54703 Site.1061 ID.Hassan Sn.14911.pdf,07-Jan-25,With Accounts,,4-Jun-25
,1061,54819,Cash,,"1,216.00",20250107 PO.54819 Site.1061 ID.Hassan Sn.14912.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54677,Cash,,720,20250107 PO.54677 Site.166 ID.Hassan Sn.14913.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54705,Cash,,789,20250107 PO.54705 Site.166 ID.Hassan Sn.14914.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54749,Cash,,"1,066.00",20250107 PO.54749 Site.166 ID.Hassan Sn.14915.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54776,Cash,,872.5,20250107 PO.54776 Site.166 ID.Hassan Sn.14916.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54777,Cash,,268.5,20250107 PO.54777 Site.166 ID.Hassan Sn.14917.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54784,Cash,,510,20250107 PO.54784 Site.166 ID.Hassan Sn.14918.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54821,Cash,,"1,200.00",20250107 PO.54821 Site.166 ID.Hassan Sn.14919.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54822,Cash,,"1,080.00",20250107 PO.54822 Site.166 ID.Hassan Sn.14920.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54893,Cash,,375,20250107 PO.54893 Site.166 ID.Hassan Sn.14921.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54894,Cash,,"1,026.00",20250107 PO.54894 Site.166 ID.Hassan Sn.14922.pdf,07-Jan-25,With Accounts,,4-Jun-25
,166,54906,Cash,,204,20250107 PO.54906 Site.166 ID.Hassan Sn.14923.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54662,Cash,,350,20250107 PO.54662 Site.169 ID.Hassan Sn.14924.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54683,Cash,,140,20250107 PO.54683 Site.169 ID.Hassan Sn.14925.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54730,Cash,,115,20250107 PO.54730 Site.169 ID.Hassan Sn.14926.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54731,Cash,,200,20250107 PO.54731 Site.169 ID.Hassan Sn.14927.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54760,Cash,,345,20250107 PO.54760 Site.169 ID.Hassan Sn.14928.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54807,Cash,,253,20250107 PO.54807 Site.169 ID.Hassan Sn.14929.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54831,Cash,,240,20250107 PO.54831 Site.169 ID.Hassan Sn.14930.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54858,Cash,,30,20250107 PO.54858 Site.169 ID.Hassan Sn.14931.pdf,07-Jan-25,With Accounts,,4-Jun-25
,169,54864,Cash,,695,20250107 PO.54864 Site.169 ID.Hassan Sn.14932.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54664,Cash,,155,20250107 PO.54664 Site.173 ID.Hassan Sn.14933.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54665,Cash,,253,20250107 PO.54665 Site.173 ID.Hassan Sn.14934.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54666,Cash,,600,20250107 PO.54666 Site.173 ID.Hassan Sn.14935.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54708,Cash,,290,20250107 PO.54708 Site.173 ID.Hassan Sn.14936.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54752,Cash,,240,20250107 PO.54752 Site.173 ID.Hassan Sn.14937.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54754,Cash,,280,20250107 PO.54754 Site.173 ID.Hassan Sn.14938.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54814,Cash,,167,20250107 PO.54814 Site.173 ID.Hassan Sn.14939.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54817,Cash,,300,20250107 PO.54817 Site.173 ID.Hassan Sn.14940.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54818,Cash,,275,20250107 PO.54818 Site.173 ID.Hassan Sn.14941.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54845,Cash,,570,20250107 PO.54845 Site.173 ID.Hassan Sn.14942.pdf,07-Jan-25,With Accounts,,4-Jun-25
,173,54846,Cash,,26,20250107 PO.54846 Site.173 ID.Hassan Sn.14943.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54625,Cash,,135,20250107 PO.54625 Site.174 ID.Hassan Sn.14944.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54682,Cash,,102,20250107 PO.54682 Site.174 ID.Hassan Sn.14945.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54721,Cash,,72,20250107 PO.54721 Site.174 ID.Hassan Sn.14946.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54723,Cash,,114,20250107 PO.54723 Site.174 ID.Hassan Sn.14947.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54660,Cash,,370,20250107 PO.54660 Site.174 ID.Hassan Sn.14948.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54804,Cash,,700,20250107 PO.54804 Site.174 ID.Hassan Sn.14949.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54860,Cash,,800,20250107 PO.54860 Site.174 ID.Hassan Sn.14950.pdf,07-Jan-25,With Accounts,,4-Jun-25
,174,54898,Cash,,174,20250107 PO.54898 Site.174 ID.Hassan Sn.14951.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54621,Cash,,36,20250107 PO.54621 Site.175 ID.Hassan Sn.14952.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54718,Cash,,270,20250107 PO.54718 Site.175 ID.Hassan Sn.14953.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54724,Cash,,690,20250107 PO.54724 Site.175 ID.Hassan Sn.14954.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54758,Cash,,230,20250107 PO.54758 Site.175 ID.Hassan Sn.14955.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54803,Cash,,331,20250107 PO.54803 Site.175 ID.Hassan Sn.14956.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54830,Cash,,100,20250107 PO.54830 Site.175 ID.Hassan Sn.14957.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54863,Cash,,200,20250107 PO.54863 Site.175 ID.Hassan Sn.14958.pdf,07-Jan-25,With Accounts,,4-Jun-25
,175,54892,Cash,,669.98,20250107 PO.54892 Site.175 ID.Hassan Sn.14959.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54670,Cash,,101,20250107 PO.54670 Site.176 ID.Hassan Sn.14960.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54671,Cash,,470.5,20250107 PO.54671 Site.176 ID.Hassan Sn.14961.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54685,Cash,,38,20250107 PO.54685 Site.176 ID.Hassan Sn.14962.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54673,Cash,,"1,100.00",20250107 PO.54673 Site.176 ID.Hassan Sn.14963.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54756,Cash,,36,20250107 PO.54756 Site.176 ID.Hassan Sn.14964.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54809,Cash,,914,20250107 PO.54809 Site.176 ID.Hassan Sn.14965.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54826,Cash,,154.05,20250107 PO.54826 Site.176 ID.Hassan Sn.14966.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54833,Cash,,"2,500.00",20250107 PO.54833 Site.176 ID.Hassan Sn.14967.pdf,07-Jan-25,With Accounts,,4-Jun-25
,176,54875,Cash,,"5,800.00",20250107 PO.54875 Site.176 ID.Hassan Sn.14968.pdf,07-Jan-25,With Accounts,,4-Jun-25
23-Dec-24,M18,54963,Cash,,730,20250107 PO.54963 Site.M18 ID.Azam Sn.14969.pdf,07-Jan-25,With Accounts,SM18-PO.54963-Azam-Cash-14969.pdf,4-Jun-25
23-Dec-24,169,54968,Cash,,543.15,20250107 PO.54968 Site.169 ID.Azam Sn.14970.pdf,07-Jan-25,With Accounts,S169-PO.54968-Azam-Cash-14970.pdf,4-Jun-25
23-Dec-24,173,54970,Cash,,990,20250107 PO.54970 Site.173 ID.Azam Sn.14971.pdf,07-Jan-25,With Accounts,S173-PO.54970-Azam-Cash-14971.pdf,4-Jun-25
23-Dec-24,176,54971,Cash,,712,20250107 PO.54971 Site.176 ID.Azam Sn.14972.pdf,07-Jan-25,With Accounts,S176-PO.54971-Azam-Cash-14972.pdf,4-Jun-25
22-Dec-24,173,54669,Cash,,270,20250107 PO.54669 Site.173 ID.Azam Sn.14973.pdf,07-Jan-25,With Accounts,S173-PO.54669-Azam-Cash-14973.pdf,4-Jun-25
22-Dec-24,100,54853,Cash,,400,20250107 PO.54853 Site.100 ID.Azam Sn.14974.pdf,07-Jan-25,With Accounts,S100-PO.54853-Azam-Cash-14974.pdf,4-Jun-25
22-Dec-24,M18,54852,Cash,,691,20250107 PO.54852 Site.M18 ID.Azam Sn.14975.pdf,07-Jan-25,With Accounts,SM18-PO.54852-Azam-Cash-14975.pdf,4-Jun-25
25-Dec-24,M18,55038,Cash,,"1,350.00",20250107 PO.55038 Site.M18 ID.Azam Sn.14976.pdf,07-Jan-25,With Accounts,SM18-PO.55038-Azam-Cash-14976.pdf,4-Jun-25
25-Dec-24,173,55049,Cash,,275,20250107 PO.55049 Site.173 ID.Azam Sn.14977.pdf,07-Jan-25,With Accounts,S173-PO.55049-Azam-Cash-14977.pdf,4-Jun-25
25-Dec-24,100,55050,Cash,,220,20250107 PO.55050 Site.100 ID.Azam Sn.14978.pdf,07-Jan-25,With Accounts,S100-PO.55050-Azam-Cash-14978.pdf,4-Jun-25
25-Dec-24,176,55051,Cash,,585,20250107 PO.55051 Site.176 ID.Azam Sn.14979.pdf,07-Jan-25,With Accounts,S176-PO.55051-Azam-Cash-14979.pdf,4-Jun-25
26-Dec-24,173,54901,Cash,,180,20250107 PO.54901 Site.173 ID.Nosher Sn.14980.pdf,07-Jan-25,With Accounts,S173-PO.54901-Nosher-Cash-14980.pdf,4-Jun-25
26-Dec-24,173,54918,Cash,,180,20250107 PO.54918 Site.173 ID.Nosher Sn.14981.pdf,07-Jan-25,With Accounts,S173-PO.54918-Nosher-Cash-14981.pdf,4-Jun-25
26-Dec-24,176,54961,Cash,,581,20250107 PO.54961 Site.176 ID.Nosher Sn.14982.pdf,07-Jan-25,With Accounts,S176-PO.54961-Nosher-Cash-14982.pdf,4-Jun-25
26-Dec-24,173,54919,Cash,,581,20250107 PO.54919 Site.173 ID.Nosher Sn.14983.pdf,07-Jan-25,With Accounts,S173-PO.54919-Nosher-Cash-14983.pdf,4-Jun-25
26-Dec-24,176,55079,Cash,,270,20250107 PO.55079 Site.176 ID.Azam Sn.14984.pdf,07-Jan-25,With Accounts,S176-PO.55079-Azam-Cash-14984.pdf,4-Jun-25
26-Dec-24,M18,55062,Cash,,114,20250107 PO.55062 Site.M18 ID.Azam Sn.14985.pdf,07-Jan-25,With Accounts,SM18-PO.55062-Azam-Cash-14985.pdf,4-Jun-25
26-Dec-24,169,55080,Cash,,165,20250107 PO.55080 Site.169 ID.Azam Sn.14986.pdf,07-Jan-25,With Accounts,S169-PO.55080-Azam-Cash-14986.pdf,4-Jun-25
21-Dec-24,169,54895,Cash,,830,20250107 PO.54895 Site.169 ID.Nosher Sn.14987.pdf,07-Jan-25,With Accounts,S169-PO.54895-Nosher-Cash-14987.pdf,4-Jun-25
30-Dec-24,166,54031,Mona Engineering & T,no scan,"13,500.00",20241230 PO.54031 Site.166 ID.30999 Sn.14988.pdf,30-Dec-24,With Accounts,,4-Jun-25
30-Dec-24,166,51165.2,Target Metal Industr,51165.TMPINV248203A,"17,500.00",20250101 PO.51165 Site.166 ID.30347 Sn.14989.pdf,01-Jan-25,With Accounts,S166-PO.51165-30347-Target Metal Industr-14989.pdf,4-Jun-25
30-Dec-24,173,55034,SunTech Trading Co. ,CRIN-5988/24,"15,000.00",20250119 PO.55034 Site.173 ID.11304 Sn.14990.pdf,19-Jan-25,With Accounts,S173-PO.55034-11304-SunTech Trading Co. -14990.pdf,4-Jun-25
30-Dec-24,173,54996,Nay Trading Co. W.L.,4707,"5,132.50",20250212 PO.54996 Site.173 ID.11732 Sn.14991.pdf,12-Feb-25,With Accounts,S173-PO.54996-11732-Nay Trading Co. W.L.-14991.pdf,4-Jun-25
30-Dec-24,173,54988,Nay Trading Co. W.L.,4708,532,20250212 PO.54988 Site.173 ID.11732 Sn.14992.pdf,12-Feb-25,With Accounts,S173-PO.54988-11732-Nay Trading Co. W.L.-14992.pdf,4-Jun-25
30-Dec-24,169,54943,Nay Trading Co. W.L.,2028153,"2,795.50",20250212 PO.54943 Site.169 ID.11732 Sn.14993.pdf,12-Feb-25,With Accounts,S169-PO.54943-11732-Nay Trading Co. W.L.-14993.pdf,4-Jun-25
30-Dec-24,169,54874,Nay Trading Co. W.L.,2028152,185,20250212 PO.54874 Site.169 ID.11732 Sn.14994.pdf,12-Feb-25,With Accounts,S169-PO.54874-11732-Nay Trading Co. W.L.-14994.pdf,4-Jun-25
30-Dec-24,173,54825,Nay Trading Co. W.L.,4686,555,20250212 PO.54825 Site.173 ID.11732 Sn.14995.pdf,12-Feb-25,With Accounts,S173-PO.54825-11732-Nay Trading Co. W.L.-14995.pdf,4-Jun-25
30-Dec-24,173,54940,Al Nada Internationa,134554,"7,600.00",20250120 PO.54940 Site.173 ID.11311 Sn.14996.pdf,20-Jan-25,With Accounts,S173-PO.54940-11311-Al Nada Internationa-14996.pdf,4-Jun-25
