Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
02-Apr-23,M26,43187,CASH,308916137532,930,20230404 PO.43187 Site.M26 ID.19999 Sn.1865.pdf,04-Apr-23,With Accounts,SM26-PO.43187-19999-CASH-.pdf,6/16/2025
01-Apr-23,167,43136,CASH,,508,20230411 PO.43136 Site.167 ID.19999 Sn.1866.pdf,11-Apr-23,With Accounts,S167-PO.43136-19999-CASH-.pdf,6/16/2025
02-Apr-23,100,43188,CASH,inv/2023/00024,900,20230416 PO.43188 Site.100 ID.19999 Sn.1867.pdf,16-Apr-23,With Accounts,S100-PO.43188-19999-CASH-.pdf,6/16/2025
01-Apr-23,M17,43120,E-GOVERNMENT,ECR101015124933,270,20230404 PO.43120 Site.M17 ID.11251 Sn.1868.pdf,04-Apr-23,With Accounts,SM17-PO.43120-11251-E-GOVERNMENT-.pdf,6/16/2025
20-Mar-23,161,42877,E-GOVERNMENT,307006196087,71,20230404 PO.42877 Site.161 ID.11251 Sn.1869.pdf,04-Apr-23,With Accounts,S161-PO.42877-11251-E-GOVERNMENT-.pdf,6/16/2025
09-Apr-23,164,39011.2,DESERT LINE PROJECTS,DLJ/2022/INV/1565,26973,20230411 PO.39011 Site.164 ID.30358 Sn.1870.pdf,11-Apr-23,With Accounts,S164-PO.39011-30358-DESERT LINE PROJECTS-11304.pdf,6/16/2025
06-Apr-23,161,39648,GAZZAOUI AND PARTNER,23001254,67503,20230411 PO.39648 Site.161 ID.11336 Sn.1871.pdf,11-Apr-23,With Accounts,S161-PO.39648-11336-GAZZAOUI AND PARTNER-11306.pdf,6/16/2025
05-Apr-23,163,43232,ABDEL LATIF,,1500,,,With Accounts,,6/16/2025
05-Apr-23,167,43230,ABDEL LATIF,,975,,,With Accounts,,6/16/2025
01-May-23,165,43227,AL ASAS FACTORIES,9264,1140,20230507 PO.43227 Site.165 ID.10201 Sn.1874.pdf,07-May-23,With Accounts,S165-PO.43227-10201-AL ASAS FACTORIES-11499.pdf,6/16/2025
03-May-23,161,43225,SAFETY & TOOLS TRADI,INV-000706,45,20230507 PO.43225 Site.161 ID.11582 Sn.1875.pdf,07-May-23,With Accounts,S161-PO.43225-11582-SAFETY & TOOLS TRADI-1875.pdf,6/16/2025
03-May-23,167,43231,SAFETY & TOOLS TRADI,INV-000707,800,20230514 PO.43231 Site.167 ID.11582 Sn.1876.pdf,14-May-23,With Accounts,S167-PO.43231-11582-SAFETY & TOOLS TRADI-1876.pdf,6/16/2025
17-Apr-23,161,43216,LIYA ELECTRICALS W.L,33876/23,840,20230426 PO.43216 Site.161 ID.11361 Sn.1880.pdf,26-Apr-23,With Accounts,S161-PO.43216-11361-LIYA ELECTRICALS W.L-11405.pdf,6/16/2025
20-May-23,167,43192,CONCUT TRADING & FAC,303562,3308.26,20230528 PO.43192 Site.167 ID.30418 Sn.1881.pdf,28-May-23,With Accounts,S167-PO.43192-30418-CONCUT TRADING & FAC-1881.pdf,6/16/2025
09-Apr-23,161,43219,ALTURA FACTORY W.L.L,43219,20000,20230411 PO.43219 Site.161 ID.11588 Sn.1882.pdf,11-Apr-23,With Accounts,S161-PO.43219-11588-ALTURA FACTORY W.L.L-11310.pdf,6/16/2025
08-Apr-23,166,43233,CASH,,1094,20230416 PO.43233 Site.166 ID.19999 Sn.1883.pdf,16-Apr-23,With Accounts,,6/16/2025
09-Apr-23,165,43229,CASH,,405,20230416 PO.43229 Site.165 ID.19999 Sn.1884.pdf,16-Apr-23,With Accounts,,6/16/2025
28-Apr-23,166,43061,NOSHER BILLS,,498,20230408 PO.43061 Site.166 ID.nosher Sn.1885.pdf,08-Apr-23,With Accounts,S166-PO.43061-nosher-NOSHER BILLS-.pdf,6/16/2025
26-Mar-23,163,42980,NOSHER BILLS,,415,20230408 PO.42980 Site.163 ID.nosher Sn.1886.pdf,08-Apr-23,With Accounts,S163-PO.42980-nosher-NOSHER BILLS-.pdf,6/16/2025
03-Apr-23,168,43206,NOSHER BILLS,,360,20230408 PO.43206 Site.168 ID.nosher Sn.1887.pdf,08-Apr-23,With Accounts,S168-PO.43206-nosher-NOSHER BILLS-.pdf,6/16/2025
03-Apr-23,166,43209,NOSHER BILLS,,450,20230408 PO.43209 Site.166 ID.nosher Sn.1888.pdf,08-Apr-23,With Accounts,S166-PO.43209-nosher-NOSHER BILLS-.pdf,6/16/2025
03-Apr-23,166,43207,NOSHER BILLS,,350,20230408 PO.43207 Site.166 ID.nosher Sn.1889.pdf,08-Apr-23,With Accounts,S166-PO.43207-nosher-NOSHER BILLS-.pdf,6/16/2025
03-Apr-23,166,43210,NOSHER BILLS,,400,20230408 PO.43210 Site.166 ID.nosher Sn.1890.pdf,08-Apr-23,With Accounts,S166-PO.43210-nosher-NOSHER BILLS-.pdf,6/16/2025
03-Apr-23,166,42883,NOSHER BILLS,,350,20230408 PO.42883 Site.166 ID.nosher Sn.1891.pdf,08-Apr-23,With Accounts,S166-PO.42883-nosher-NOSHER BILLS-.pdf,6/16/2025
04-Apr-23,168,43218,NOSHER BILLS,5809.0303,1090,20230408 PO.43218 Site.168 ID.nosher Sn.1892.pdf,08-Apr-23,With Accounts,S168-PO.43218-nosher-NOSHER BILLS-.pdf,6/16/2025
01-Apr-23,167,43138,NOSHER BILLS,,5150,20230408 PO.43138 Site.167 ID.nosher Sn.1893.pdf,08-Apr-23,With Accounts,S167-PO.43138-nosher-NOSHER BILLS-.pdf,6/16/2025
06-Apr-23,163,43318,QATAR NATIONAL CEMEN,50028210,18969.04,20230503 PO.43318 Site.163 ID.10140 Sn.1894.pdf,03-May-23,With Accounts,S163-PO.43318-10140-QATAR NATIONAL CEMEN-11313.pdf,6/16/2025
04-Apr-23,100,43211,AL MESSILA RESORT & ,B1-757056730,60000,20230406 PO.43211 Site.100 ID.11587 Sn.1895.pdf,06-Apr-23,With Accounts,S100-PO.43211-11587-AL MESSILA RESORT & -.pdf,6/16/2025
04-Apr-23,163,43151,ZAIBULLAH KHAN,inv-0016,6000,20230406 PO.43151 Site.163 ID.30417 Sn.1896.pdf,06-Apr-23,With Accounts,S163-PO.43151-30417-ZAIBULLAH KHAN-11433.pdf,6/16/2025
04-Apr-23,165,41843.2,DOHA CABLES QATAR W.,PI/PK/DCT/147/0423,4426,20230406 PO.41843 Site.165 ID.11453 Sn.1897.pdf,06-Apr-23,With Accounts,S165-PO.41843-11453-DOHA CABLES QATAR W.-.pdf,6/16/2025
29-Apr-23,164,43092,CASH,6965,1323,20230411 PO.43092 Site.164 ID.19999 Sn.1898.pdf,11-Apr-23,With Accounts,S164-PO.43092-19999-CASH-.pdf,6/16/2025
04-Apr-23,123,43215,CASH,43215,50,20230408 PO.43215 Site.123 ID.19999 Sn.1899.pdf,08-Apr-23,With Accounts,S123-PO.43215-19999-CASH-.pdf,6/16/2025
29-Mar-23,165,43093,CASH,8SC100026510,430,20230411 PO.43093 Site.165 ID.19999 Sn.1900.pdf,11-Apr-23,With Accounts,S165-PO.43093-19999-CASH-.pdf,6/16/2025
03-Apr-23,164,43189,CASH,6973,410,20230411 PO.43189 Site.164 ID.19999 Sn.1901.pdf,11-Apr-23,With Accounts,S164-PO.43189-19999-CASH-.pdf,6/16/2025
04-Apr-23,164,43217,CASH,12426,212,20230408 PO.43217 Site.164 ID.19999 Sn.1902.pdf,08-Apr-23,With Accounts,S164-PO.43217-19999-CASH-.pdf,6/16/2025
06-Apr-23,91,43261,CASH,43261,740,20230506 PO.43261 Site.91 ID.19999 Sn.1903.pdf,06-May-23,With Accounts,S91-PO.43261-19999-CASH-.pdf,6/16/2025
06-Apr-23,100,43260,CASH,86111,850,20230506 PO.43260 Site.100 ID.19999 Sn.1904.pdf,06-May-23,With Accounts,S100-PO.43260-19999-CASH-.pdf,6/16/2025
26-Apr-23,166,43235,ABDEL LATIF,,1350,20230501 PO.43235 Site.166 ID.10239 Sn.1905.pdf,01-May-23,With Accounts,,6/16/2025
05-Jun-23,168,43251,SAFETY & TOOLS TRADI,INV-000713,216,20230613 PO.43251 Site.168 ID.11582 Sn.1906.pdf,13-Jun-23,With Accounts,S168-PO.43251-11582-SAFETY & TOOLS TRADI-1906.pdf,6/16/2025
03-May-23,167,43249,SAFETY & TOOLS TRADI,INV-000711,444,20230514 PO.43249 Site.167 ID.11582 Sn.1907.pdf,14-May-23,With Accounts,S167-PO.43249-11582-SAFETY & TOOLS TRADI-1907.pdf,6/16/2025
01-May-23,167,43247,AL ASAS FACTORIES,9263,3800,20230514 PO.43247 Site.167 ID.10201 Sn.1908.pdf,14-May-23,With Accounts,S167-PO.43247-10201-AL ASAS FACTORIES-11498.pdf,6/16/2025
03-May-23,166,43240,SAFETY & TOOLS TRADI,INV-000712,565.75,20230513 PO.43240 Site.166 ID.11582 Sn.1909.pdf,13-May-23,With Accounts,S166-PO.43240-11582-SAFETY & TOOLS TRADI-1909.pdf,6/16/2025
11-Apr-23,123,43246,Phoenix Contracting ,CI-4209-230409-Rev00,1500,20230415 PO.43246 Site.123 ID.30374 Sn.1910.pdf,15-Apr-23,With Accounts,,6/16/2025
29-Apr-23,163,43200,"SIMSIMA TILES, BLOCK",INV0046306,32450,20230520 PO.43200 Site.163 ID.11505 Sn.1914.pdf,20-May-23,With Accounts,"S163-PO.43200-11505-SIMSIMA TILES, BLOCK-11472.pdf",6/16/2025
08-Apr-23,166,43262,ABDEL LATIF,,1625,20230501 PO.43262 Site.166 ID.10239 Sn.1915.pdf,01-May-23,With Accounts,,6/16/2025
09-Apr-23,167,43248,CASH,,370,20230416 PO.43248 Site.167 ID.19999 Sn.1916.pdf,16-Apr-23,With Accounts,,6/16/2025
06-Apr-23,166,43241,CASH,,1118,20230416 PO.43241 Site.166 ID.19999 Sn.1917.pdf,16-Apr-23,With Accounts,,6/16/2025
08-Apr-23,161,43266,CASH,,1455,20230416 PO.43266 Site.161 ID.19999 Sn.1918.pdf,16-Apr-23,With Accounts,,6/16/2025
12-Apr-23,100,43264,CASH,,170,20230416 PO.43264 Site.100 ID.19999 Sn.1919.pdf,16-Apr-23,With Accounts,,6/16/2025
20-Mar-23,166,43091,CASH,INV-NO.CI-10825-23,228,20230411 PO.43091 Site.166 ID.19999 Sn.1920.pdf,11-Apr-23,With Accounts,S166-PO.43091-19999-CASH-.pdf,6/16/2025
10-Apr-23,166,43324,NOSHER BILLS,,1420,20230408 PO.43324 Site.166 ID.nosher Sn.1921.pdf,08-Apr-23,With Accounts,S166-PO.43324-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,163,43323,NOSHER BILLS,,570,20230408 PO.43323 Site.163 ID.nosher Sn.1922.pdf,08-Apr-23,With Accounts,S163-PO.43323-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,167,43322,NOSHER BILLS,,530,20230408 PO.43322 Site.167 ID.nosher Sn.1923.pdf,08-Apr-23,With Accounts,S167-PO.43322-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,168,43321,NOSHER BILLS,,5035,20230408 PO.43321 Site.168 ID.nosher Sn.1924.pdf,08-Apr-23,With Accounts,S168-PO.43321-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,168,43320,NOSHER BILLS,,300,20230408 PO.43320 Site.168 ID.nosher Sn.1925.pdf,08-Apr-23,With Accounts,S168-PO.43320-nosher-NOSHER BILLS-.pdf,6/16/2025
04-Apr-23,163,43175,NOSHER BILLS,,694,20230408 PO.43175 Site.163 ID.nosher Sn.1926.pdf,08-Apr-23,With Accounts,S163-PO.43175-nosher-NOSHER BILLS-.pdf,6/16/2025
03-Apr-23,166,43190,NOSHER BILLS,,415,20230408 PO.43190 Site.166 ID.nosher Sn.1927.pdf,08-Apr-23,With Accounts,S166-PO.43190-nosher-NOSHER BILLS-.pdf,6/16/2025
04-Apr-23,167,43179,NOSHER BILLS,,415,20230408 PO.43179 Site.167 ID.nosher Sn.1928.pdf,08-Apr-23,With Accounts,S167-PO.43179-nosher-NOSHER BILLS-.pdf,6/16/2025
11-Apr-23,161,43302,NOSHER BILLS,,4568,20230411 PO.43302 Site.161 ID.nosher Sn.1929.pdf,11-Apr-23,With Accounts,S161-PO.43302-nosher-NOSHER BILLS-.pdf,6/16/2025
11-Apr-23,165,43299,NOSHER BILLS,,2810,20230411 PO.43299 Site.165 ID.nosher Sn.1930.pdf,11-Apr-23,With Accounts,S165-PO.43299-nosher-NOSHER BILLS-.pdf,6/16/2025
11-Apr-23,164,40724,GRANITY MARBLE & GRA,Invoice 2,20000,20230415 PO.40724 Site.164 ID.30379 Sn.1931.pdf,15-Apr-23,With Accounts,S164-PO.40724-30379-GRANITY MARBLE & GRA-11322.pdf,6/16/2025
31-Mar-23,161,43268,LOKBAHADUR & GROUP,IPC 7,672,20230409 PO.43268 Site.161 ID.39055 Sn.1932.pdf,09-Apr-23,With Accounts,S161-PO.43268-39055-LOKBAHADUR & GROUP-.pdf,6/16/2025
10-Apr-23,161,39387,MIDDLE EAST MERCHANT,ZURN/PRO-INV/032023/0074,23532,20230411 PO.39387 Site.161 ID.11502 Sn.1934.pdf,11-Apr-23,With Accounts,S161-PO.39387-11502-MIDDLE EAST MERCHANT-11323.pdf,6/16/2025
10-Apr-23,161,43294,CASH,,45,20230419 PO.43294 Site.161 ID.19999 Sn.1936.pdf,19-Apr-23,With Accounts,S161-PO.43294-19999-CASH-.pdf,6/16/2025
,162,43301,CASH,,2250,20230419 PO.43301 Site.162 ID.19999 Sn.1937.pdf,19-Apr-23,With Accounts,S162-PO.43301-19999-CASH-.pdf,6/16/2025
16-May-23,167,44120,ABIR STAR TRADING CO,INTERIM PAYMENT CERTIFICATE NO.1,288,20230518 PO.44120 Site.167 ID.30420 Sn.1938.pdf,18-May-23,With Accounts,S167-PO.44120-30420-ABIR STAR TRADING CO-1938.pdf,6/16/2025
10-Apr-23,163,43291,AMIANTIT QATAR PIPES,INV-106/APR/2023,1384,20230411 PO.43291 Site.163 ID.11450 Sn.1939.pdf,11-Apr-23,With Accounts,S163-PO.43291-11450-AMIANTIT QATAR PIPES-11324.pdf,6/16/2025
09-Apr-23,100,43282,ZOOM TRADING W.L.L,INV01825/23,921,20230426 PO.43282 Site.100 ID.11442 Sn.1941.pdf,26-Apr-23,With Accounts,S100-PO.43282-11442-ZOOM TRADING W.L.L-11329.pdf,6/16/2025
09-Apr-23,161,34855.8,AL EMADI STONES,AST 00054/2023,23460,20230426 PO.34855 Site.161 ID.30143 Sn.1942.pdf,26-Apr-23,With Accounts,S161-PO.34855-30143-AL EMADI STONES-11330.pdf,6/16/2025
10-Apr-23,159,33111,AL QAYED INTERNATION,QIT-75095/F/23-R1,28120,20230426 PO.33111 Site.159 ID.30292 Sn.1943.pdf,26-Apr-23,With Accounts,S159-PO.33111-30292-AL QAYED INTERNATION-11332.pdf,6/16/2025
11-Apr-23,166,40972.2,DOMOPAN QATAR,Invoice PA02,340832.19,20230415 PO.40972 Site.166 ID.30385 Sn.1944.pdf,15-Apr-23,With Accounts,S166-PO.40972-30385-DOMOPAN QATAR-11333.pdf,6/16/2025
10-Apr-23,161,40837.3,ROOF TILES TRADING C,17050,36263,20230426 PO.40837 Site.161 ID.30380 Sn.1945.pdf,26-Apr-23,With Accounts,S161-PO.40837-30380-ROOF TILES TRADING C-11338.pdf,6/16/2025
11-Apr-23,166,43304,QATAR INTERNATIONAL ,PROINV/4112/HV-G/23,1507500,20230415 PO.43304 Site.166 ID.11456 Sn.1946.pdf,15-Apr-23,With Accounts,S166-PO.43304-11456-QATAR INTERNATIONAL -11339.pdf,6/16/2025
11-Apr-23,168,40861,SAWAKIN MAINTENANCE ,518,54454,20230415 PO.40861 Site.168 ID.30313 Sn.1947.pdf,15-Apr-23,With Accounts,S168-PO.40861-30313-SAWAKIN MAINTENANCE -11341.pdf,6/16/2025
11-Apr-23,168,40861.2,SAWAKIN MAINTENANCE ,522,5510,20230415 PO.40861 Site.168 ID.30313 Sn.1948.pdf,15-Apr-23,With Accounts,S168-PO.40861-30313-SAWAKIN MAINTENANCE -11342.pdf,6/16/2025
13-Apr-23,167,41089.5,MECHATRONICS,MTQ-IBA-FHK-LO-22-00010-2,595396,20230419 PO.41089 Site.167 ID.30123 Sn.1950.pdf,19-Apr-23,With Accounts,S167-PO.41089-30123-MECHATRONICS-1950.pdf,6/16/2025
13-Apr-23,161,34408.4,KONE ELEVATORS LLC,6648758-PRO2,97099,20230416 PO.34408 Site.161 ID.30120 Sn.1951.pdf,16-Apr-23,With Accounts,S161-PO.34408-30120-KONE ELEVATORS LLC-11345.pdf,6/16/2025
11-Apr-23,163,43315,HILTI QATAR W.L.L,QACI-599506,4138,20230426 PO.43315 Site.163 ID.10151 Sn.1952.pdf,26-Apr-23,With Accounts,S163-PO.43315-10151-HILTI QATAR W.L.L-11346.pdf,6/16/2025
19-Apr-23,165,43314,Hempel Paints,"1217786, 1217801",8550,20230430 PO.43314 Site.165 ID.10126 Sn.1954.pdf,30-Apr-23,With Accounts,S165-PO.43314-10126-Hempel Paints-11434.pdf,6/16/2025
03-May-23,165,43313,SAFETY & TOOLS TRADI,INV-000734,583,20230514 PO.43313 Site.165 ID.11582 Sn.1955.pdf,14-May-23,With Accounts,S165-PO.43313-11582-SAFETY & TOOLS TRADI-1955.pdf,6/16/2025
10-Apr-23,163,43310,Safety & Tools Tradi,INV-000736,858.5,20231031 PO.43310 Site.163 ID.11582 Sn.1956.pdf,31-Oct-23,With Accounts,S163-PO.43310-11582-Safety & Tools Tradi-1956.pdf,6/16/2025
17-Apr-23,168,43308,KHALIFA STEEL INDUST,K23/SA/S7200802,39697,20230509 PO.43308 Site.168 ID.10130 Sn.1957.pdf,09-May-23,With Accounts,S168-PO.43308-10130-KHALIFA STEEL INDUST-11409.pdf,6/16/2025
08-May-23,168,43307,ABDEL LATIF,,3712.8,20230516 PO.43307 Site.168 ID.10239 Sn.1958.pdf,16-May-23,With Accounts,,6/16/2025
11-Jul-23,167,43205,AQUA PROOF TRADING &,3804,139015.39,20230716 PO.43205 Site.167 ID.30318 Sn.1959.pdf,16-Jul-23,With Accounts,S167-PO.43205-30318-AQUA PROOF TRADING &-1959.pdf,6/16/2025
08-May-23,168,43306,ABDEL LATIF,,850,20230516 PO.43306 Site.168 ID.10239 Sn.1960.pdf,16-May-23,With Accounts,,6/16/2025
11-Apr-23,163,41642.5,"SIMSIMA TILES, BLOCK",INV0045954,2400,20230426 PO.41642 Site.163 ID.11505 Sn.1963.pdf,26-Apr-23,With Accounts,"S163-PO.41642-11505-SIMSIMA TILES, BLOCK-11347.pdf",6/16/2025
11-Apr-23,163,41770.4,"SIMSIMA TILES, BLOCK",INV0045955,480,20230426 PO.41770 Site.163 ID.11505 Sn.1964.pdf,26-Apr-23,With Accounts,"S163-PO.41770-11505-SIMSIMA TILES, BLOCK-11348.pdf",6/16/2025
11-Apr-23,168,41795.3,"SIMSIMA TILES, BLOCK",INV0045956,1292,20230504 PO.41795 Site.168 ID.11505 Sn.1965.pdf,04-May-23,With Accounts,"S168-PO.41795-11505-SIMSIMA TILES, BLOCK-11349.pdf",6/16/2025
11-Apr-23,168,42101.4,"Simsima Tiles, Block",INV0045957,11160,20230430 PO.42101 Site.168 ID.11505 Sn.1966.pdf,30-Apr-23,With Accounts,"S168-PO.42101-11505-Simsima Tiles, Block-11350.pdf",6/16/2025
11-Apr-23,163,42219.3,"SIMSIMA TILES, BLOCK",INV0045958,1800,20230426 PO.42219 Site.163 ID.11505 Sn.1967.pdf,26-Apr-23,With Accounts,"S163-PO.42219-11505-SIMSIMA TILES, BLOCK-11351.pdf",6/16/2025
11-Apr-23,163,42454.2,"SIMSIMA TILES, BLOCK",INV0045959,24624,20230426 PO.42454 Site.163 ID.11505 Sn.1968.pdf,26-Apr-23,With Accounts,"S163-PO.42454-11505-SIMSIMA TILES, BLOCK-11352.pdf",6/16/2025
11-Apr-23,M1,41093.3,TADMUR ROOFS & POOLS,TRP/POOLS/SPM/P-INV/0565/23,950,20230426 PO.41093 Site.M1 ID.30164 Sn.1982.pdf,26-Apr-23,With Accounts,SM1-PO.41093-30164-TADMUR ROOFS & POOLS-11354.pdf,6/16/2025
13-Apr-23,168,43234,INTERNATIONAL ENG. &,112/10,95400,20230416 PO.43234 Site.168 ID.30419 Sn.1983.pdf,16-Apr-23,With Accounts,S168-PO.43234-30419-INTERNATIONAL ENG. &-11355.pdf,6/16/2025
10-Apr-23,168,43286,ZAIBULLAH KHAN,inv-0016,12800,20230411 PO.43286 Site.168 ID.30417 Sn.1984.pdf,11-Apr-23,With Accounts,S168-PO.43286-30417-ZAIBULLAH KHAN-.pdf,6/16/2025
09-Apr-23,155,18039,Galaxy Stainless Ste,GSS/IBA/RTN/0012D/23,14160,20230411 PO.18039 Site.155 ID.30264 Sn.1985.pdf,11-Apr-23,With Accounts,S155-PO.18039-30264-Galaxy Stainless Ste-.pdf,6/16/2025
13-Apr-23,165,38633.6,SEA GULF FOR EQUIPME,649,18240,20230416 PO.38633 Site.165 ID.30170 Sn.1986.pdf,16-Apr-23,With Accounts,S165-PO.38633-30170-SEA GULF FOR EQUIPME-11357.pdf,6/16/2025
11-Apr-23,168,43354,NOSHER BILLS,,1300,20230411 PO.43354 Site.168 ID.Nosher Sn.1987.pdf,11-Apr-23,With Accounts,S168-PO.43354-Nosher-NOSHER BILLS-.pdf,6/16/2025
11-Apr-23,168,43353,NOSHER BILLS,,700,20230411 PO.43353 Site.168 ID.Nosher Sn.1988.pdf,11-Apr-23,With Accounts,S168-PO.43353-Nosher-NOSHER BILLS-.pdf,6/16/2025
11-Apr-23,M26,43351,GODO DELIVERY,GDD-TRANSPORT-01,6000,20230415 PO.43351 Site.M26 ID.11488 Sn.1989.pdf,15-Apr-23,With Accounts,SM26-PO.43351-11488-GODO DELIVERY-11358.pdf,6/16/2025
11-Apr-23,M26,43352,GODO DELIVERY,GDD-ACCM-09,7700,20230415 PO.43352 Site.M26 ID.11488 Sn.1990.pdf,15-Apr-23,With Accounts,SM26-PO.43352-11488-GODO DELIVERY-11359.pdf,6/16/2025
11-Apr-23,M26,43355,GODO DELIVERY,GDD-ADV-14,2550,20230415 PO.43355 Site.M26 ID.11488 Sn.1991.pdf,15-Apr-23,With Accounts,SM26-PO.43355-11488-GODO DELIVERY-11360.pdf,6/16/2025
11-Apr-23,M26,43356,GODO DELIVERY,GDD-MBB-12,6970,20230415 PO.43356 Site.M26 ID.11488 Sn.1992.pdf,15-Apr-23,With Accounts,SM26-PO.43356-11488-GODO DELIVERY-11361.pdf,6/16/2025
11-Apr-23,M26,43357,GODO DELIVERY,GDD-QID-04,4880,20230415 PO.43357 Site.M26 ID.11488 Sn.1993.pdf,15-Apr-23,With Accounts,SM26-PO.43357-11488-GODO DELIVERY-11362.pdf,6/16/2025
10-Apr-23,163,43243,NOSHER BILLS,,498,20230411 PO.43243 Site.163 ID.nosher Sn.1994.pdf,11-Apr-23,With Accounts,S163-PO.43243-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,167,43244,NOSHER BILLS,,528,20230411 PO.43244 Site.167 ID.nosher Sn.1995.pdf,11-Apr-23,With Accounts,S167-PO.43244-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,163,43325,NOSHER BILLS,,2244,20230411 PO.43325 Site.163 ID.nosher Sn.1996.pdf,11-Apr-23,With Accounts,S163-PO.43325-nosher-NOSHER BILLS-.pdf,6/16/2025
10-Apr-23,167,43319,NOSHER BILLS,,200,20230411 PO.43319 Site.167 ID.nosher Sn.1997.pdf,11-Apr-23,With Accounts,S167-PO.43319-nosher-NOSHER BILLS-.pdf,6/16/2025
18-May-23,164,43345,DOHA POOLS & LANDSCA,INV.2023//DL012/01,3500,20230522 PO.43345 Site.164 ID.30421 Sn.1998.pdf,22-May-23,With Accounts,S164-PO.43345-30421-DOHA POOLS & LANDSCA-1998.pdf,6/16/2025
22-Aug-23,162,43340,ISMAIL BIN ALI FURNI,036,3700,20230823 PO.43340 Site.162 ID.30172 Sn.1999.pdf,23-Aug-23,With Accounts,S162-PO.43340-30172-ISMAIL BIN ALI FURNI-1999.pdf,6/16/2025
08-Jun-23,161,43337,SAFETY & TOOLS TRADI,,537.2,20230611 PO.43337 Site.161 ID.11582 Sn.2000.pdf,11-Jun-23,With Accounts,,6/16/2025
12-Apr-23,167,43332,Don Construction Pro,FACCR-23001463,1050,20230419 PO.43332 Site.167 ID.10245 Sn.2003.pdf,19-Apr-23,With Accounts,S167-PO.43332-10245-Don Construction Pro-11397.pdf,6/16/2025
01-May-23,167,43331,AL ASAS FACTORIES,9265,2090,20230514 PO.43331 Site.167 ID.10201 Sn.2004.pdf,14-May-23,With Accounts,S167-PO.43331-10201-AL ASAS FACTORIES-11500.pdf,6/16/2025
17-Apr-23,168,43330,KHALIFA STEEL INDUST,K23/SA/S7200801,5695,20230509 PO.43330 Site.168 ID.10130 Sn.2005.pdf,09-May-23,With Accounts,S168-PO.43330-10130-KHALIFA STEEL INDUST-11408.pdf,6/16/2025
26-Sep-23,165,43334,SAWAKIN MAINTENANCE ,541,280,20231001 PO.43334 Site.165 ID.30313 Sn.2006.pdf,01-Oct-23,With Accounts,S165-PO.43334-30313-SAWAKIN MAINTENANCE -2006.pdf,6/16/2025
15-Apr-23,100,43339,CASH,,447,20230416 PO.43339 Site.100 ID.19999 Sn.2007.pdf,16-Apr-23,With Accounts,,6/16/2025
11-Apr-23,167,43333,CASH,,520,20230416 PO.43333 Site.167 ID.19999 Sn.2008.pdf,16-Apr-23,With Accounts,,6/16/2025
16-Apr-23,165,43335,CASH,,750,20230419 PO.43335 Site.165 ID.19999 Sn.2009.pdf,19-Apr-23,With Accounts,S165-PO.43335-19999-CASH-.pdf,6/16/2025
12-Apr-23,165,43312,HALIMI BILLS,,70,20230419 PO.43312 Site.165 ID.Halimi Sn.2010.pdf,19-Apr-23,With Accounts,S165-PO.43312-Halimi-HALIMI BILLS-.pdf,6/16/2025
06-Apr-23,166,43274,NOSHER BILLS,,450,20230411 PO.43274 Site.166 ID.nosher Sn.2011.pdf,11-Apr-23,With Accounts,S166-PO.43274-nosher-NOSHER BILLS-.pdf,6/16/2025
06-Apr-23,166,43275,NOSHER BILLS,,400,20230411 PO.43275 Site.166 ID.nosher Sn.2012.pdf,11-Apr-23,With Accounts,S166-PO.43275-nosher-NOSHER BILLS-.pdf,6/16/2025
26-Mar-23,161,43028,NOSHER BILLS,,616,20230411 PO.43028 Site.161 ID.nosher Sn.2013.pdf,11-Apr-23,With Accounts,S161-PO.43028-nosher-NOSHER BILLS-.pdf,6/16/2025
26-Mar-23,163,43029,NOSHER BILLS,,616,20230411 PO.43029 Site.163 ID.nosher Sn.2014.pdf,11-Apr-23,With Accounts,S163-PO.43029-nosher-NOSHER BILLS-.pdf,6/16/2025
26-Mar-23,168,43030,NOSHER BILLS,,616,20230411 PO.43030 Site.168 ID.nosher Sn.2015.pdf,11-Apr-23,With Accounts,S168-PO.43030-nosher-NOSHER BILLS-.pdf,6/16/2025
26-Mar-23,167,43031,NOSHER BILLS,,616,20230411 PO.43031 Site.167 ID.nosher Sn.2016.pdf,11-Apr-23,With Accounts,S167-PO.43031-nosher-NOSHER BILLS-.pdf,6/16/2025
26-Mar-23,165,43032,NOSHER BILLS,,616,20230411 PO.43032 Site.165 ID.nosher Sn.2017.pdf,11-Apr-23,With Accounts,S165-PO.43032-nosher-NOSHER BILLS-.pdf,6/16/2025
28-Mar-23,166,41830,SAWAKIN MAINTENANCE ,INV-527,1100,20230411 PO.41830 Site.166 ID.30313 Sn.2019.pdf,11-Apr-23,With Accounts,S166-PO.41830-30313-SAWAKIN MAINTENANCE -.pdf,6/16/2025
